Model,LogMarginalLik
GARCH-t,NaN
GJR-t,NaN
SVLT,-414.409002130908
SVLTRECH-SRN,-411.920862869249
SVLTRECH-LSTM,-413.034942611139
SVLTRECH-GRU,-413.639054252263
